,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
438,spotify:track:05KKOI0SXutMpliFutgwOx,Toolie,Key Glock,80,1032141,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Toolie,63,0.931,0.598,-6.309,139.944,137293
439,spotify:track:3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,82,5679491,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Sharing Locations (feat. Lil Baby & Lil Durk),81,0.681,0.63,-5.585,151.951,161053
440,spotify:track:3JPSLsiQz9EaSvhQ6hitvF,Cartier Lens,Bobby Shmurda,66,1249680,"['nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Cartier Lens,61,0.894,0.294,-18.664,154.929,136258
441,spotify:track:1QNoq8VTijLPuVXqGAkMAp,38 (feat. Pressa),Smiley,64,23379,"['canadian hip hop', 'toronto rap']",Buy or Bye 2,58,0.591,0.615,-7.772,162.081,157072
442,spotify:track:5hgDSQNG4R8NsC4KqsAVxq,Day Day N Craig (with Tay Keith),BlocBoy JB,65,1334592,"['memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap']",Day Day N Craig (with Tay Keith),58,0.753,0.67,-4.028,140.027,137143
443,spotify:track:4V5Dv8IjHNTk2YJzU9vgsW,Eat It,Megan Thee Stallion,87,5659623,"['houston rap', 'pop', 'trap queen']",Something for Thee Hotties,75,0.843,0.671,-5.708,137.932,169421
444,spotify:track:64EQj1J59L8sGw9FtzxcSW,Strub Tha Ground (Feat. Yung Miami),Quavo,82,5390430,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Strub Tha Ground (Feat. Yung Miami),67,0.92,0.537,-8.336,138.034,194783
445,spotify:track:1yrg59BEI7zSxvAXRcu7YF,Tiffany Nikes,Wale,77,3406196,"['hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Folarin II,63,0.704,0.779,-4.507,119.902,132000
446,spotify:track:5CiYxsCieteb5iMjrHAkvV,Sign Language,YG,79,2731039,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Sign Language,65,0.66,0.764,-6.036,202.101,152009
447,spotify:track:2CaqcyuubKt9aOSl9bXqAv,Opposite Day,Megan Thee Stallion,87,5659623,"['houston rap', 'pop', 'trap queen']",Something for Thee Hotties,64,0.816,0.601,-5.124,149.937,134400
448,spotify:track:54c4fajLogCgJkKiKztEa2,Ice Baby,Flo Milli,69,413784,"['dance pop', 'pop', 'r&b', 'viral rap']",Ice Baby,62,0.958,0.536,-6.163,129.963,169680
449,spotify:track:0HNKMJ2EKCaT2EqcCBj1EH,Way Bigger,Don Toliver,84,1895651,"['pop', 'rap', 'trap']",Life of a DON,75,0.752,0.531,-6.236,131.97,196011
450,spotify:track:1LJYn86ysceH708AIkw0VZ,CAN'T TOUCH THIS,BIA,72,237493,"['escape room', 'pop', 'r&b', 'rap latina', 'trap queen']",FOR CERTAIN (Deluxe),73,0.975,0.482,-7.94,125.953,146598
451,spotify:track:4HTY26kzdGCKJF1EqcRd2J,Feelin' Like Tunechi,Lil Wayne,90,11279325,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Trust Fund Babies,75,0.559,0.532,-7.679,85.843,186060
452,spotify:track:0PZYcvesIgVsiOSQEUVgUA,Teacher,SahBabii,63,536252,"['melodic rap', 'plugg', 'rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']",Teacher,55,0.815,0.461,-8.258,76.512,150539
453,spotify:track:3U84GeKG4tUHhimhie1aDK,Big Subwoofer - Single Version,MOUNT WESTMORE,54,13745,[],Big Subwoofer,43,0.92,0.547,-6.081,89.986,241587
454,spotify:track:1ydhXrG3R50g1d5bpnrVFF,Tip Off,Money Man,74,389235,"['memphis hip hop', 'rap', 'southern hip hop', 'trap']",Tip Off,60,0.75,0.524,-8.109,83.531,120740
455,spotify:track:4RJ2tHMoFQbUus12u1hB5l,Bestie,Culture Jam,61,8720,"['pop rap', 'trap']",Bestie,65,0.734,0.668,-6.535,97.916,153456
456,spotify:track:3mLx5JNbIi12thSZ4ExWHg,Wockesha (with Lil Wayne & Ashanti) - Remix,Moneybagg Yo,82,2527510,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Wockesha (with Lil Wayne & Ashanti) [Remix],63,0.56,0.558,-9.493,82.991,217881
457,spotify:track:5vOjw16B0J9XLbvOGLkWxb,The Truth,Fetty Wap,75,4204474,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Butterfly Effect,60,0.727,0.626,-5.132,97.895,142407
458,spotify:track:1IeCWMwZs4rCmwPOjZYWN7,Poke It Out (feat. J. Cole),Wale,77,3406196,"['hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Poke It Out (feat. J. Cole),72,0.778,0.934,-3.488,98.97,183333
459,spotify:track:44B10WL6btH5wMyO960daA,Six Flags,Comethazine,71,1806482,"['meme rap', 'rap', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']",Comethazine The Album,60,0.834,0.712,-4.541,148.173,123243
460,spotify:track:7nlH50E3IXShJtgb4gl3nz,Could Never (Remix) [feat. Moneybagg Yo],Jucee Froot,49,69752,['trap queen'],Could Never (Remix) [feat. Moneybagg Yo],59,0.886,0.627,-7.008,124.95,208358
461,spotify:track:108CRSzSnhShMbNgNHWrjU,BESITO (feat. G Herbo),BIA,72,237493,"['escape room', 'pop', 'r&b', 'rap latina', 'trap queen']",BESITO (feat. G Herbo),68,0.841,0.394,-7.565,150.057,131224
462,spotify:track:0GYi1PEjtCPfXHPGnvs5ON,In Person (With OG Parker feat. Tyga),Lakeyah,58,57012,"['pop r&b', 'pop rap']",My Time (Gangsta Grillz: Special Edition),64,0.828,0.766,-5.29,105.012,130099
463,spotify:track:1NE8EEo8xpxTLAYHJbmsrY,Retaliation,22Gz,66,278952,"['brooklyn drill', 'nyc rap']",Retaliation,73,0.924,0.681,-6.94,141.982,148687
464,spotify:track:1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),Jack Harlow,88,1381346,"['deep underground hip hop', 'kentucky hip hop', 'rap']",SUVs (Black on Black),80,0.801,0.688,-4.594,162.928,157675
465,spotify:track:2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,94,15914320,"['chicago rap', 'rap']",Donda,63,0.546,0.64,-5.582,137.728,339250
466,spotify:track:2bo0HCDcZj8BYjoht9zYgk,Time Today,Moneybagg Yo,82,2527510,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Time Today,5,0.909,0.617,-7.736,136.924,136939
467,spotify:track:27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,91,8309630,"['lgbtq+ hip hop', 'pop']",INDUSTRY BABY (feat. Jack Harlow),98,0.736,0.704,-7.409,149.995,212000
468,spotify:track:4V5siYO9zHpLX5qf2F0qBV,Get Into It (Yuh),Doja Cat,94,13427483,"['dance pop', 'pop']",Planet Her,64,0.92,0.639,-6.095,91.92,138293
469,spotify:track:42Q71LGgYI4eBdebWn5m6D,Waves,Culture Jam,61,8720,"['pop rap', 'trap']",Waves,74,0.824,0.484,-5.618,77.039,146494
470,spotify:track:37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Drake,98,59556789,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Certified Lover Boy,88,0.767,0.438,-8.726,86.975,221980
471,spotify:track:2UwALqx6yOsXTFt7zRxnts,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke,89,8560667,['brooklyn drill'],Faith,74,0.662,0.686,-8.302,143.971,215000
472,spotify:track:6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),Young Stoner Life,72,67673,"['hip hop', 'rap', 'trap']",Slime Language 2,80,0.887,0.485,-9.358,125.987,215693
473,spotify:track:3X2r2CnHOJeV5YekPTgBnK,Straightenin,Migos,82,11984178,"['atl hip hop', 'pop rap', 'rap', 'trap']",Straightenin,73,0.847,0.629,-5.81,135.976,255532
474,spotify:track:3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),Smiley,64,23379,"['canadian hip hop', 'toronto rap']",Over The Top (feat. Drake),78,0.833,0.498,-5.196,139.928,153406
475,spotify:track:43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,92,6121144,['chicago rap'],RAPSTAR,85,0.789,0.536,-6.862,81.039,165926
476,spotify:track:6755DFiZ7CWe2WMdTGW5C1,Ski,Young Stoner Life,72,67673,"['hip hop', 'rap', 'trap']",Slime Language 2,76,0.953,0.621,-7.638,123.016,152333
477,spotify:track:21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),Lil Tecca,83,4603901,"['melodic rap', 'rap']",REPEAT IT,79,0.681,0.687,-7.612,108.641,190345
478,spotify:track:5b2CRPYt0QNA0jaCJNIIdn,Keeper (feat. A Boogie Wit da Hoodie),OHGEESY,70,111234,"['cali rap', 'trap', 'underground hip hop']",GEEZYWORLD,70,0.647,0.483,-7.59,98.87,169697
479,spotify:track:2Qt8qG9SWPdtRiaWcPNJRm,Maybach (feat. Future),42 Dugg,77,502864,"['detroit trap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Free Dem Boyz,73,0.735,0.446,-10.232,150.915,199093
480,spotify:track:7wpyrkjEgz7W1vNYDxMKrF,GYALIS,Capella Grey,68,22387,['pop rap'],GYALIS,77,0.666,0.643,-7.01,96.375,105377
481,spotify:track:2NM0qHzx4Ohy8iXHEEgwlO,Having Our Way (feat. Drake),Migos,82,11984178,"['atl hip hop', 'pop rap', 'rap', 'trap']",Culture III,73,0.927,0.538,-3.917,125.983,278191
482,spotify:track:5KQxun2WxwDMsV7HCN2ONK,Rich MF (feat. Polo G & Lil Durk),Trippie Redd,88,6987646,"['melodic rap', 'rap', 'trap']",Trip At Knight,46,0.756,0.698,-5.464,77.497,247714
483,spotify:track:67G6iaOw8DZqp1z8STR89R,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,BIA,72,237493,"['escape room', 'pop', 'r&b', 'rap latina', 'trap queen']",WHOLE LOTTA MONEY (feat. Nicki Minaj) [Remix],77,0.893,0.463,-5.301,81.026,229601
484,spotify:track:4ONKRd9fnjK2olJ3VTFf9G,From The Garden (feat. Lil Uzi Vert),Isaiah Rashad,74,1046804,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']",From the Garden (feat. Lil Uzi Vert),59,0.866,0.64,-6.195,142.04,189307
485,spotify:track:4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke,89,8560667,['brooklyn drill'],Faith,75,0.716,0.67,-6.995,145.043,203586
486,spotify:track:15qKrPi4Kg0z7g9HlwWyeb,The Jackie (with J. Cole & Lil Tjay),Bas,73,415085,"['hip hop', 'queens hip hop', 'rap', 'sudanese pop', 'underground hip hop']",The Jackie (with J. Cole & Lil Tjay),76,0.784,0.474,-6.139,128.012,204434
487,spotify:track:0RlsFYqkOzlg4ZxVQs9YJA,Lay Wit Ya (feat. Duke Deuce),Isaiah Rashad,74,1046804,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']",Lay Wit Ya (feat. Duke Deuce),61,0.913,0.861,-7.36,140.003,202331
488,spotify:track:7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),Pooh Shiesty,76,609345,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Back In Blood (feat. Lil Durk),77,0.759,0.538,-8.256,146.933,184490
489,spotify:track:2lUDBd7JrgAMltcp6dcd7D,25 million,Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,76,0.793,0.481,-9.258,132.202,204626
490,spotify:track:60wMNCIWYZwbOywZXgfQ9P,Tears In The Club (feat. The Weeknd),FKA twigs,70,929643,"['afrofuturism', 'art pop', 'dance pop', 'escape room', 'experimental r&b', 'pop', 'trip hop']",Tears In The Club (feat. The Weeknd),75,0.617,0.696,-6.257,167.948,196760
491,spotify:track:1NKilzEyipTC34AHEMnKAl,Rent Free,6LACK,82,3268100,"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",Rent Free / By Any Means,70,0.771,0.656,-5.313,105.039,202825
492,spotify:track:3ketN3dth18vSJ1T3HIztN,B. D’OR (feat. Wizkid),Burna Boy,78,1635085,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",B. D’OR (feat. Wizkid),70,0.873,0.658,-8.031,104.033,189800
493,spotify:track:0kUz4NuENHYVUChlthlNaB,The Best Part of Life,SAINt JHN,77,793486,"['melodic rap', 'pop rap', 'rap', 'slap house', 'trap']",The Best Part of Life,71,0.393,0.724,-5.54,89.684,196874
494,spotify:track:7M4fSXTAUQih72cf0FbMgA,Poison,Aaliyah,71,2997286,"['contemporary r&b', 'dance pop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",Poison (feat. The Weeknd),74,0.599,0.547,-7.498,90.271,162632
495,spotify:track:7f6CYOMT6sXv35ZTJRtXtA,More Than Friends,24kGoldn,81,1484804,"['cali rap', 'pop rap']",More Than Friends,71,0.592,0.863,-4.974,171.971,174645
496,spotify:track:2mCefaKSDuz6S50YIS57wR,Pesadilla,Camilo,86,12858202,"['colombian pop', 'reggaeton colombiano']",Pesadilla,71,0.829,0.482,-4.94,143.916,188439
497,spotify:track:0LJFQp5QziQP4QjUybN9yP,Toxic,RealestK,71,73078,[],Toxic,66,0.642,0.387,-10.852,151.034,140069
498,spotify:track:5RMe2tA7RRyWP3cb3upPLd,Heaven,Tierra Whack,66,382872,"['alternative r&b', 'escape room', 'indie soul']",R&B?,60,0.827,0.229,-12.354,107.035,179439
499,spotify:track:0qHPxjC83zQYcxe39xSShx,thailand,Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,75,0.875,0.478,-10.562,128.99,200959
500,spotify:track:0X5lj4BaAPT5TZPp9Qd5DB,Closure,Kodak Black,84,7577768,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']",Closure,66,0.57,0.665,-7.81,118.927,288000
501,spotify:track:4rmXVKUSU0PIblRyYFZHHi,M&M (with Future feat. Lil Baby),Rvssian,78,1579715,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",M&M (with Future feat. Lil Baby),69,0.739,0.525,-5.52,139.086,192301
502,spotify:track:1RtVREAhqwLLN4QI6bzvQe,Wrap Me Up,Jhené Aiko,81,5070247,"['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary']",Wrap Me Up,69,0.219,0.555,-7.795,207.677,213001
503,spotify:track:416XBAqBQECEjtMS8dlPQM,Drop Shit,NLE Choppa,81,3873946,['memphis hip hop'],Drop Shit,66,0.891,0.636,-7.72,91.502,199220
504,spotify:track:5joeIfncVcIwkrOqyXvKCx,My Escape,Joyner Lucas,79,1820274,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",My Escape,66,0.627,0.711,-9.682,99.031,223030
505,spotify:track:42qt8hsy7l4UR5CsO5ZLfL,Dead Wrong (feat. Future),EST Gee,73,117579,"['kentucky hip hop', 'rap', 'southern hip hop', 'trap']",Bigger Than Life Or Death (Deluxe),59,0.632,0.563,-7.72,83.016,173478
506,spotify:track:6wjaAghthtTG3EEIPCI9b7,Read My Mind,Rebecca Black,56,94817,"['art pop', 'electropop', 'escape room', 'hyperpop', 'pop', 'post-teen pop']",Read My Mind,57,0.548,0.686,-7.041,86.945,205323
507,spotify:track:1uU0Q4JrDzgqWK1QWXccwb,SNOWMAN,Arizona Zervas,73,646984,"['pop rap', 'rhode island rap']",SNOWMAN,64,0.705,0.566,-6.993,140.035,183595
508,spotify:track:21txIUpB3w1dBeixm5X4DL,Leaving (feat. the bootleg boy & Heroe),Rxseboy,69,86821,"['aesthetic rap', 'sad lo-fi', 'sad rap']",Leaving (feat. the bootleg boy & Heroe),56,0.758,0.545,-7.855,119.935,136154
509,spotify:track:3IXAiQPAN5FXsETn9Gk3PR,Make a Mall,Preme,65,113403,"['canadian hip hop', 'canadian trap', 'toronto rap', 'trap', 'trap soul']",Make a Mall,63,0.758,0.575,-8.095,89.98,182500
510,spotify:track:6KNXTW9dcRUbRH9D7uUZZW,Hey Stranger,Melii,54,168389,"['pop r&b', 'r&b', 'rap latina', 'trap queen']",Winter in New York City,48,0.627,0.663,-7.354,164.605,102531
511,spotify:track:4F7lBgkFp0BbO5ClrKrTXU,Die Young,Scorey,65,122348,['upstate ny rap'],Die Young,62,0.563,0.524,-6.176,155.646,134376
512,spotify:track:07ShpyCaAqfCseA3fWFFMY,Life Goes On (feat. Trippie Redd & Ski Mask The Slump God),Oliver Tree,81,1715163,['alternative hip hop'],Life Goes On (feat. Trippie Redd & Ski Mask The Slump God),72,0.698,0.799,-3.682,79.962,182492
513,spotify:track:5TqAWu0AhiQ7rPne0JMhxq,No Smoke (feat. DC The Don),midwxst,61,44251,"['glitchcore', 'hyperpop', 'vapor trap']",BACK IN ACTION 2.0,51,0.597,0.724,-6.22,139.692,206207
514,spotify:track:16xwg9hnjqaKGmOSiE5JFV,Go Crazy,Imanbek,79,128669,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",Go Crazy,60,0.812,0.675,-6.957,129.948,160639
515,spotify:track:3GQ4WtNBEax7cYRGBNM0Js,Shisha,Saucy Santana,57,66307,"['trap queen', 'viral rap']",Keep It Playa,52,0.942,0.627,-6.367,110.131,192000
516,spotify:track:3olUFMwgASQGeXrlm4g6OH,What Did I Do?,Hayd,63,145119,"['alt z', 'gen z singer-songwriter', 'sad lo-fi', 'sad rap']",What Did I Do?,57,0.586,0.279,-11.871,142.016,215784
517,spotify:track:6LmgJRJKksk4FlSWBBLWpw,Remember me Happy,Alex Warren,57,65103,['gen z singer-songwriter'],Remember me Happy,55,0.561,0.36,-8.268,86.278,141097
518,spotify:track:6JFe09i1OqQxMLlFVDIuDF,Anchor,Madison Ryann Ward,56,72444,['alternative r&b'],Anchor,48,0.777,0.459,-8.778,75.018,155000
519,spotify:track:0Bz4zF649klc9hMb9xtj16,Stars Don't Shine (feat. Global Dan),Steve Aoki,78,3615773,"['dance pop', 'edm', 'electro house', 'pop dance', 'pop rap', 'tropical house']",Stars Don't Shine (feat. Global Dan),63,0.576,0.829,-3.206,170.026,221647
520,spotify:track:5FdiUDLORFvwxzTvqqOrcC,Leave Here,Jacques Greene,48,76190,"['canadian electronic', 'electronica', 'float house', 'future garage', 'microhouse', 'uk bass', 'wonky']",Leave Here,50,0.609,0.586,-11.867,123.991,297586
521,spotify:track:7IQhSyhmcQvGAjL9G7FpwS,Deer Island,Yot Club,72,113563,"['bedroom pop', 'indie pop']",Deer Island,52,0.587,0.798,-6.924,190.923,190575
522,spotify:track:0V6whmxgRbeeJpijQXUbDN,No Reason,Big Thief,65,365817,"['art pop', 'brooklyn indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'small room']",No Reason / Spud Infinity,60,0.455,0.566,-7.001,79.056,227157
523,spotify:track:6M6QXhVSFrdKC1LyGvYHsE,Love Changes Everything - From The Motion Picture American Underdog,Vince Gill,65,418430,"['country', 'country rock', 'oklahoma country']",Love Changes Everything (From The Motion Picture American Underdog),42,0.463,0.254,-8.499,76.516,294307
524,spotify:track:3DZ8dbKg4OTSSqGARvecYd,Broadway Girls (feat. Morgan Wallen),Lil Durk,89,3347019,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Broadway Girls (feat. Morgan Wallen),78,0.659,0.745,-3.599,74.967,185600
525,spotify:track:1CjHbhYlTbT2Xiotbkkb2g,Go It Alone (From Rumble),Joe Jonas,59,1393631,['post-teen pop'],Go It Alone (From Rumble),54,0.705,0.728,-5.183,139.997,133291
526,spotify:track:0E8Torj5fhTNBghR1LlPNg,The New Me,Thomas Day,52,16871,['gen z singer-songwriter'],The New Me,58,0.555,0.485,-6.494,141.719,143774
527,spotify:track:1om7j46fwbaXC1W1vwtvuu,How to Love Other People,david hugo,55,64127,"['alt z', 'chill r&b', 'modern indie pop']",How to Love Other People,50,0.729,0.424,-7.748,110.016,160267
528,spotify:track:2PCdovP3wSlSS73NOtopJI,Hills,Naomi Sharon,41,6044,['dutch r&b'],Hills,48,0.646,0.285,-8.692,94.154,181279
529,spotify:track:7imWwrAiyfIgLk9HVYrhLB,Tuxedo,Chief Keef,78,3054136,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",4NEM,63,0.328,0.863,-2.261,101.312,214737
530,spotify:track:10TaZTWBzpWwDTVlsfXzMf,Shmoney (feat. Quavo & Rowdy Rebel),Bobby Shmurda,66,1249680,"['nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Shmoney (feat. Quavo & Rowdy Rebel),60,0.861,0.474,-16.391,145.02,170712
531,spotify:track:1OqRZUOy9RlJ4688w6m8rd,EXTRAVAGANT,yvngxchris,62,174703,"['aesthetic rap', 'plugg']",EXTRAVAGANT,54,0.604,0.362,-11.145,75.063,75751
532,spotify:track:108WfZxkd6nSVKJ3z3F8SR,"Soldier, Like Me",Pritty,35,1670,[],"Soldier, Like Me",41,0.885,0.165,-12.058,72.5,106005
533,spotify:track:69UOtmfLKZp5N6ZmdrbQw0,Gucci Prada Balenciaga,Hailey Knox,41,15758,['nyc pop'],Gucci Prada Balenciaga,48,0.718,0.504,-6.605,150.026,170267
534,spotify:track:3Iid1bzzTHFY9bXoVs7SiJ,Pretty Face,Worry Club,35,5941,['modern indie pop'],Pretty Face,42,0.622,0.911,-5.001,100.01,179533
535,spotify:track:4oHHeXVDV8lcZNfMYpGP59,Stepped On A Bee,MisterWives,66,402200,"['electropop', 'indie poptimism', 'modern rock', 'nyc pop', 'pop rock']",Stepped On A Bee,56,0.513,0.506,-5.874,136.229,227405
536,spotify:track:6NBbpQfD2MZcCNBOy7iE7Q,Beautiful,NCT 2021,56,6877,[],Universe - The 3rd Album,59,0.652,0.916,-1.511,127.97,261187
537,spotify:track:6cm2FXJjs4YtaccHczvN1Y,"Welcome Back, Dummy",Yung Bleu,73,962490,"['alabama rap', 'pop r&b', 'pop rap', 'r&b', 'trap']","No, I'm Not Ok",54,0.744,0.682,-7.713,160.912,143227
538,spotify:track:1qo8LZ0OHfObYJpA8Zdfhl,Talk Nice,Capella Grey,68,22387,['pop rap'],Talk Nice,50,0.63,0.495,-11.316,95.807,111841
539,spotify:track:1SLLQv5od5CwfyiuN3mrWu,Karma,Casper Magico,75,1578629,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",Karma,61,0.583,0.695,-3.219,90.967,217514
540,spotify:track:5BQE4BW0czfpNRIqnepA0c,Whole Thing,Pia Mia,66,1636835,"['dance pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'social media pop', 'urban contemporary']",Whole Thing,54,0.835,0.651,-5.813,141.999,138592
541,spotify:track:3kewDExeHWRPVAUzYd1lTG,Squid Game (Let's Play),Alok,83,10867030,"['electro house', 'pop nacional', 'slap house']",Squid Game (Let's Play),64,0.656,0.853,-4.632,126.017,152381
542,spotify:track:4kz7knmVzbkHwo1dKhL8Yi,ICE v3,Kaskade,70,863430,"['edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house', 'vocal house']",ICE v3,56,0.629,0.856,-6.476,123.994,283584
543,spotify:track:7lptWvJDvjipxGWUm2nsfS,No Kure,whiterosemoxie,50,16262,['indie hip hop'],No Kure,45,0.512,0.71,-6.805,75.118,179200
544,spotify:track:3ZJT9YonkUgHO0wUFKgTKu,Room #624 (Married 2 My Mind),EXUM,32,2018,[],Room #624 (Married 2 My Mind),42,0.508,0.82,-5.457,173.857,205517
545,spotify:track:1psooo00FPOftSv5NaY6fL,Weight of the World,HARRY WAS HERE,36,617,[],Weight of the World,51,0.736,0.497,-8.075,119.947,192422
546,spotify:track:120gZpbcyjQZ7KNKJxZXnx,crashing down,Arlie,54,55613,"['indie pop', 'modern rock']",crashing down,48,0.585,0.887,-3.04,124.048,139600
547,spotify:track:1hKwgDLMXRMYF5ELuVr6ni,Leading,Best Coast,52,298033,"['indie pop', 'indie rock', 'indie surf', 'la indie', 'metropopolis']",Leading,51,0.538,0.83,-4.03,147.991,185363
548,spotify:track:4VEi6uIfVoOOFl1ZBrbKuk,Oh Shhh,DreamDoll,55,311483,"['hip pop', 'pop r&b', 'trap queen']",Oh Shhh,50,0.901,0.792,-5.895,97.0,93096
549,spotify:track:2RekFRVuBcZmSnTtTuJuLM,Mr. Pyrex Man,Benny The Butcher,68,186531,"['boom bap', 'buffalo hip hop', 'hip hop', 'rap', 'southern hip hop', 'upstate ny rap']",Mr. Pyrex Man,56,0.54,0.578,-7.228,78.461,170435
550,spotify:track:36q9e2bci1iIm9e1zlJ8y0,Tomorrow,Waxahatchee,57,145699,"['alabama indie', 'art pop', 'bubblegrunge', 'folk', 'freak folk', 'indie folk', 'indie pop', 'indie rock']",Tomorrow,52,0.602,0.68,-6.013,118.948,163760
551,spotify:track:1iu83btfdAEbMH4K2tRo71,Walker,Animal Collective,56,457761,"['alternative dance', 'alternative rock', 'art pop', 'art rock', 'baltimore indie', 'chillwave', 'dream pop', 'electronica', 'experimental pop', 'freak folk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'noise pop']",Walker,54,0.579,0.507,-11.303,92.978,227296
552,spotify:track:7uThAwbtW0yuK6fePJMpyg,Quiet Zone,Edith Whiskers,66,66855,[],Quiet Zone,46,0.723,0.119,-16.539,156.154,126206
553,spotify:track:0tYfi7vl6FbspcxyGHCDCu,Time Machine,LAYNE,38,2229,[],Time Machine,42,0.767,0.321,-13.951,113.054,153130
554,spotify:track:5zpR9iel4xXiZ3HP9owOiL,Call It Like I See It,Big Time Rush,68,2333755,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Call It Like I See It,68,0.721,0.778,-4.063,105.027,184767
555,spotify:track:1p22yVi9e8DT6BEUvOZ0TL,De Enero a Diciembre,Emilia,74,360040,[],De Enero a Diciembre,68,0.85,0.442,-5.779,94.946,164289
